Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
4643,14.7429,14.7429,14.761988,14.723812
4644,14.4983,14.4983,14.517388,14.479212
4645,14.511,14.511,14.530088,14.491912
4646,14.274,14.274,14.293088,14.254912
4647,14.7803,14.7803,14.799388,14.761212
4648,14.6556,14.65080600000001,14.66989400000001,14.63171800000001
4649,14.5275,14.5275,14.546588,14.508412
4650,14.6158,14.600472000000002,14.640364000000002,14.560580000000002
4651,14.2956,14.2956,14.335492,14.255708
4652,14.1894,14.183118,14.22301,14.143226
4653,14.0849,14.0849,14.124792,14.045008
4654,13.0272,13.0272,13.067092,12.987308
4655,13.5659,13.5659,13.605792,13.526008
4656,14.4307,14.4307,14.470592,14.390808
4657,15.0218,15.0218,15.061692,14.981908
4658,14.3827,14.3827,14.422592,14.342808
4659,14.2711,14.2711,14.310992,14.231208
4660,14.2041,14.198971999999998,14.235009999999997,14.162933999999998
4661,14.1824,14.1824,14.218437999999999,14.146362
4662,14.33,14.362117999999999,14.398155999999998,14.32608
4663,14.5895,14.561302000000001,14.59734,14.525264000000002
4664,13.7727,13.7727,13.808738,13.736662
4665,13.5878,13.556054,13.592092,13.520016
4666,13.2821,13.309554,13.345592,13.273516
4667,13.6639,13.6639,13.699938,13.627862
4668,14.5571,14.5571,14.593138,14.521062
4669,15.084,15.084,15.120038,15.047962
4670,17.2078,17.185080000000024,17.221644000000023,17.148516000000026
4671,16.658,16.658,16.694564,16.621436000000003
4672,16.9694,16.9694,17.005964,16.932836
4673,17.9873,17.9873,18.023864,17.950736000000003
4674,17.268,17.268,17.304564,17.231436000000002
4675,16.9989,16.9989,17.035463999999997,16.962336
4676,16.2577,16.2577,16.294264,16.221136
4677,16.1591,16.1591,16.195663999999997,16.122536
4678,16.3401,16.3401,16.376663999999998,16.303536
4679,16.165,16.165,16.201563999999998,16.128436
4680,16.0609,16.04198199999999,16.06669999999999,16.01726399999999
4681,15.9442,15.9442,15.968918,15.919482
4682,16.0857,16.0857,16.110418,16.060982
4683,16.0402,16.055104499999995,16.079822499999995,16.030386499999995
4684,16.0486,16.043509000000004,16.068227000000004,16.018791000000004
4685,15.6893,15.682790999999995,15.707508999999995,15.658072999999995
4686,15.3236,15.3236,15.348318,15.298882
4687,14.8498,14.8498,14.874518,14.825082
4688,15.2265,15.244554499999998,15.269272499999998,15.219836499999998
4689,15.6697,15.658309000000006,15.683027000000006,15.633591000000006
4690,16.916,16.91078400000001,16.95600000000001,16.86556800000001
4691,16.9093,16.9093,16.954516,16.864084000000002
4692,17.3834,17.3834,17.428616,17.338184000000002
4693,15.1226,15.1226,15.167816,15.077384
4694,16.3944,16.3944,16.439616,16.349184
4695,16.2756,16.284846000000005,16.330062000000005,16.239630000000005
4696,16.2015,16.2015,16.246716,16.156284
4697,16.3301,16.3301,16.375316,16.284884
4698,15.6046,15.6046,15.649816,15.559384
4699,15.7166,15.7166,15.761816,15.671384
4700,15.6099,15.59558000000001,15.610210000000011,15.58095000000001
4701,15.6742,15.6742,15.688830000000001,15.65957
4702,15.6886,15.6886,15.70323,15.673969999999999
4703,15.1383,15.1383,15.15293,15.123669999999999
4704,15.4868,15.4868,15.501430000000001,15.47217
4705,15.0095,15.0095,15.02413,14.994869999999999
4706,15.5341,15.5341,15.54873,15.51947
4707,15.3216,15.3216,15.33623,15.30697
4708,15.6546,15.6546,15.66923,15.63997
4709,15.741,15.741,15.75563,15.72637
4710,16.1364,16.134047999999964,16.148543999999966,16.119551999999963
4711,16.137,16.15016099999999,16.16465699999999,16.13566499999999
4712,16.1781,16.16627400000002,16.18077000000002,16.151778000000018
4713,16.0128,16.0128,16.027296,15.998304
4714,16.2155,16.2155,16.229996,16.201003999999998
4715,16.0773,16.0773,16.091796000000002,16.062804
4716,16.4778,16.4778,16.492296,16.463303999999997
4717,15.9779,15.9779,15.992396,15.963404
4718,16.0025,16.0025,16.016996000000002,15.988004000000002
4719,15.753,15.753,15.767496,15.738504
4720,16.3556,16.338336000000012,16.37154400000001,16.305128000000014
4721,16.2031,16.2031,16.236307999999998,16.169892
4722,16.4449,16.4449,16.478108,16.411692000000002
4723,16.0822,16.0822,16.115408,16.048992000000002
4724,14.9935,14.9935,15.026708,14.960291999999999
4725,16.0048,16.0048,16.038007999999998,15.971592
4726,14.9896,14.9896,15.022808,14.956392
4727,14.7845,14.7845,14.817708,14.751292
4728,14.7926,14.7926,14.825808,14.759392
4729,15.5977,15.5977,15.630908,15.564492
4730,15.7693,15.693260000000004,15.835926000000004,15.550594000000004
4731,16.3007,16.3007,16.443365999999997,16.158034
4732,14.9394,14.9394,15.082066,14.796733999999999
4733,21.6182,21.6182,21.760866,21.475534000000003
4734,19.9562,19.9562,20.098865999999997,19.813534
4735,15.5378,15.5378,15.680466000000001,15.395134
4736,14.9124,14.9124,15.055066,14.769734
4737,15.1593,15.156282000000003,15.298948000000003,15.013616000000003
4738,15.4753,15.4753,15.617966000000001,15.332634
4739,14.4849,14.4849,14.627566,14.342234
4740,14.7349,14.768831999999994,14.829359999999994,14.708303999999995
4741,15.0282,14.981425999999999,15.041953999999999,14.920898
4742,15.161,15.194020000000002,15.254548000000002,15.133492000000002
4743,17.7613,17.7613,17.821828,17.700771999999997
4744,16.3777,16.3777,16.438228000000002,16.317172
4745,16.2683,16.313200000000002,16.373728000000003,16.252672
4746,15.7284,15.7284,15.788928,15.667872000000001
4747,16.5339,16.5339,16.594428,16.473371999999998
4748,16.3775,16.3775,16.438028000000003,16.316972
4749,16.3581,16.313200000000002,16.373728000000003,16.252672
4750,14.9223,14.92007999999999,14.95493999999999,14.88521999999999
4751,16.0997,16.0997,16.134559999999997,16.06484
4752,15.4057,15.4057,15.44056,15.37084
4753,15.937,15.937,15.97186,15.90214
4754,15.6004,15.6004,15.63526,15.56554
4755,14.544,14.544,14.57886,14.50914
4756,15.592,15.592,15.62686,15.55714
4757,16.287,16.287,16.321859999999997,16.25214
4758,14.7433,14.7433,14.77816,14.70844
4759,15.4942,15.4942,15.52906,15.45934
4760,15.9484,15.940288000000004,16.027872000000006,15.852704000000005
4761,15.1691,15.1691,15.256684,15.081516
4762,15.526,15.526,15.613584,15.438416
4763,14.9646,14.9646,15.052184,14.877016000000001
4764,16.2488,16.2488,16.336384,16.161216
4765,15.258,15.258,15.345583999999999,15.170416
4766,16.4977,16.4977,16.585283999999998,16.410116
4767,19.3438,19.3438,19.431384,19.256216000000002
4768,17.0484,17.0484,17.135984,16.960816
4769,16.0188,16.0188,16.106384,15.931216
4770,14.7471,14.712600000000004,14.777700000000003,14.647500000000004
4771,16.6498,16.6498,16.7149,16.584699999999998
4772,17.8348,17.8348,17.899900000000002,17.7697
4773,15.9402,15.9402,16.005300000000002,15.875100000000002
4774,15.6624,15.6624,15.7275,15.5973
4775,14.5798,14.5798,14.6449,14.514700000000001
4776,15.8311,15.8311,15.896199999999999,15.766
4777,15.1289,15.1289,15.193999999999999,15.0638
4778,15.5084,15.5084,15.5735,15.4433
4779,16.6632,16.6632,16.7283,16.5981
4780,16.7613,16.701311999999994,16.768655999999993,16.633967999999996
4781,13.5027,13.5027,13.570044000000001,13.435356
4782,13.3941,13.3941,13.461444,13.326756
4783,14.0722,14.0722,14.139544,14.004856
4784,13.8051,13.8051,13.872444,13.737756
4785,14.271,14.271,14.338344000000001,14.203656
4786,14.1328,14.1328,14.200144,14.065456
4787,14.3447,14.392559999999998,14.459903999999998,14.325215999999998
4788,14.7386,14.710224000000002,14.777568000000002,14.642880000000002
4789,14.4473,14.4473,14.514644,14.379956
4790,14.9152,14.883246000000002,14.921704000000002,14.844788000000001
4791,14.9984,14.9984,15.036858,14.959942
4792,13.9947,13.9947,14.033158,13.956242
4793,14.4305,14.4305,14.468958,14.392042
4794,14.3257,14.3257,14.364158,14.287241999999999
4795,14.6013,14.6013,14.639758,14.562842
4796,13.0755,13.0755,13.113958,13.037042
4797,14.2439,14.2439,14.282358,14.205442
4798,14.4691,14.4691,14.507558,14.430641999999999
4799,13.5313,13.5313,13.569758,13.492842
4800,14.1494,14.139588,14.22085,14.058326
4801,14.1536,14.1536,14.234862000000001,14.072338
4802,13.4236,13.4236,13.504862000000001,13.342338
4803,14.61,14.61,14.691262,14.528737999999999
4804,14.8203,14.8203,14.901562,14.739037999999999
4805,10.7572,10.7572,10.838462,10.675937999999999
4806,12.2466,12.2466,12.327862000000001,12.165338
4807,12.2769,12.2769,12.358162,12.195637999999999
4808,13.2961,13.362506,13.443768,13.281244
4809,14.506,14.45445,14.535712,14.373187999999999
4810,14.6401,14.557409199999999,14.726681399999999,14.388136999999999
4811,7.75563,7.75563,7.9249022,7.5863578
4812,9.08529,9.08529,9.2545622,8.9160178
4813,8.79086,8.79086,8.9601322,8.6215878
4814,7.85323,7.9695186,8.138790799999999,7.8002464
4815,7.36946,7.306155,7.4754272,7.1368828
4816,7.54957,7.54957,7.7188422,7.3802978
4817,8.51846,8.51846,8.6877322,8.3491878
4818,6.17649,6.17649,6.3457622,6.0072178
4819,6.5476,6.5476,6.7168722,6.3783278
4820,7.30545,7.281494000000002,7.331711200000002,7.2312768000000025
4821,6.75375,6.75375,6.8039672,6.7035328000000005
4822,6.51437,6.51437,6.5645872,6.464152800000001
4823,6.55218,6.55218,6.6023971999999995,6.5019628
4824,6.76517,6.727879700000001,6.7780969,6.677662500000001
4825,6.90316,6.927523399999999,6.977740599999999,6.8773062
4826,6.53371,6.53371,6.5839272,6.4834928000000005
4827,6.43797,6.468130800000001,6.5183480000000005,6.417913600000001
4828,6.41813,6.408025599999998,6.458242799999998,6.357808399999999
4829,8.92899,8.92899,8.979207200000001,8.8787728
4830,7.87642,7.855074400000003,7.915036800000003,7.795112000000003
4831,7.22295,7.22295,7.2829124,7.1629876
4832,7.14152,7.1133801000000005,7.1733425,7.053417700000001
4833,7.069,7.1133801000000005,7.1733425,7.053417700000001
4834,7.06007,7.031272199999998,7.091234599999998,6.9713097999999984
4835,7.41739,7.41739,7.4773524,7.3574276
4836,7.18155,7.18155,7.2415123999999995,7.1215876
4837,8.00317,8.00317,8.0631324,7.943207600000001
4838,5.00505,5.00505,5.0650124,4.9450876
4839,7.15351,7.15351,7.2134724,7.0935476
4840,9.10676,9.074656000000003,9.188089200000002,8.961222800000003
4841,10.0192,10.0192,10.132633199999999,9.9057668
4842,9.88137,9.7904929,9.9039261,9.677059700000001
4843,9.41711,9.485430999999998,9.598864199999998,9.371997799999999
4844,9.41075,9.516849700000002,9.630282900000001,9.403416500000002
4845,9.71751,9.618743799999999,9.732176999999998,9.5053106
4846,9.65942,9.720637899999998,9.834071099999997,9.607204699999999
4847,10.2711,10.2711,10.3845332,10.157666800000001
4848,12.5309,12.5309,12.6443332,12.417466800000001
4849,6.85924,6.85924,6.9726732,6.7458067999999995
4850,7.1591,7.149285000000002,7.175282400000001,7.123287600000002
4851,7.52672,7.52672,7.5527174,7.5007226000000005
4852,7.3498,7.3498,7.3757974,7.3238026000000005
4853,6.93262,6.93262,6.9586174,6.9066226
4854,8.23249,8.23249,8.2584874,8.2064926
4855,7.94083,7.91668775,7.94268515,7.890690350000001
4856,7.59591,7.618197099999999,7.6441944999999984,7.592199699999999
4857,7.84597,7.84597,7.8719674,7.819972600000001
4858,7.82152,7.82152,7.847517399999999,7.7955226
4859,7.13666,7.13666,7.1626574,7.1106626
4860,8.87591,8.849815799999996,8.877733199999996,8.821898399999997
4861,7.5408,7.5408,7.5687174,7.5128826
4862,7.86106,7.86106,7.8889774,7.8331426
4863,7.78383,7.758259799999999,7.786177199999999,7.7303424
4864,7.66669,7.643812800000001,7.671730200000001,7.615895400000001
4865,7.50849,7.5293658000000026,7.557283200000002,7.501448400000003
4866,7.72363,7.72363,7.7515474,7.6957126
4867,7.61994,7.61994,7.6478573999999995,7.5920226
4868,7.49908,7.52491255,7.55282995,7.49699515
4869,7.48004,7.456292300000001,7.484209700000001,7.4283749000000014
4870,7.55957,7.551398400000006,7.565228800000006,7.5375680000000065
4871,7.59956,7.59956,7.6133904,7.5857296000000005
4872,7.59131,7.59131,7.6051404,7.5774796
4873,7.47264,7.47264,7.4864704,7.4588096
4874,7.0988,7.0988,7.1126304,7.0849696
4875,7.43524,7.43524,7.4490704,7.4214096000000005
4876,6.90804,6.90804,6.9218703999999995,6.8942096
4877,7.39574,7.39574,7.4095704,7.3819096
4878,6.9396,6.9396,6.9534304,6.925769600000001
4879,7.54904,7.54904,7.5628703999999995,7.5352096
4880,7.42708,7.4073004,7.4934318,7.321168999999999
4881,7.40701,7.40701,7.4931414,7.3208785999999995
4882,10.7654,10.7654,10.851531399999999,10.6792686
4883,7.78832,7.78832,7.8744514,7.7021885999999995
4884,7.13929,7.178179999999999,7.2643113999999995,7.092048599999999
4885,7.14642,7.14642,7.2325514,7.0602886
4886,6.45883,6.45883,6.5449614,6.3726986
4887,8.8201,8.8201,8.9062314,8.7339686
4888,7.74525,7.74525,7.831381400000001,7.6591186
4889,7.21707,7.178179999999999,7.2643113999999995,7.092048599999999
4890,7.53833,7.533529599999998,7.588923199999998,7.4781359999999975
4891,6.85794,6.85794,6.9133336000000005,6.8025464
4892,6.86538,6.86538,6.9207736,6.8099864
4893,7.79975,7.79975,7.855143600000001,7.7443564
4894,6.04945,6.04945,6.104843600000001,5.9940564
4895,5.33412,5.33412,5.389513600000001,5.2787264
4896,7.70297,7.70297,7.7583636,7.647576399999999
4897,7.78693,7.810415,7.8658086,7.7550213999999995
4898,7.8339,7.810415,7.8658086,7.7550213999999995
4899,8.1038,8.1038,8.1591936,8.0484064
4900,12.0762,12.054842800000003,12.129717600000003,11.979968000000003
4901,8.97131,8.97131,9.0461848,8.8964352
4902,8.33246,8.33246,8.4073348,8.2575852
4903,9.57584,9.57584,9.6507148,9.5009652
4904,9.40501,9.446396100000001,9.521270900000001,9.371521300000001
4905,9.39159,9.3836926,9.4585674,9.3088178
4906,8.47188,8.47188,8.5467548,8.3970052
4907,9.10199,9.10199,9.1768648,9.0271152
4908,9.3893,9.3893,9.4641748,9.3144252
4909,10.1611,10.1611,10.2359748,10.0862252
4910,10.5987,10.510694999999997,10.600529999999997,10.420859999999996
4911,10.0196,10.0196,10.109435000000001,9.929765
4912,10.0629,10.0629,10.152735000000002,9.973065
4913,8.09714,8.09714,8.186975,8.007304999999999
4914,9.47121,9.47121,9.561045,9.381374999999998
4915,10.3801,10.3801,10.469935000000001,10.290265
4916,9.2973,9.2973,9.387135,9.207465
4917,9.91015,9.91015,9.999985,9.820314999999999
4918,8.66053,8.66053,8.750365,8.570694999999999
4919,6.10695,6.10695,6.196785,6.017115
4920,6.70361,6.152918199999999,6.712274399999999,5.5935619999999995
4921,6.03479,6.066545,6.6259011999999995,5.5071888
4922,6.0626,6.066545,6.6259011999999995,5.5071888
4923,6.0983,6.066545,6.6259011999999995,5.5071888
4924,34.0026,34.0026,34.561956200000004,33.4432438
4925,14.8568,14.8568,15.4161562,14.2974438
4926,16.2682,16.2682,16.8275562,15.7088438
4927,15.2128,15.2128,15.7721562,14.6534438
4928,10.5595,10.5595,11.1188562,10.0001438
4929,8.12074,8.12074,8.6800962,7.5613838
4930,7.01184,6.9579932000000015,7.021828000000002,6.894158400000001
4931,8.34502,8.34502,8.4088548,8.2811852
4932,7.00451,6.9442260000000005,7.008060800000001,6.8803912
4933,5.46936,5.526093199999999,5.589928,5.462258399999999
4934,5.65523,5.594192666666667,5.658027466666668,5.530357866666667
4935,5.66677,5.698592533333334,5.762427333333334,5.634757733333333
4936,5.74755,5.8029924,5.8668272,5.7391575999999995
4937,5.88346,5.907392266666666,5.971227066666667,5.843557466666666
4938,5.15328,5.15328,5.2171148,5.089445199999999
4939,6.08411,6.08411,6.1479448,6.0202751999999995
4940,5.98085,5.967745000000002,6.0034800000000015,5.932010000000002
4941,6.90113,6.90113,6.936865,6.865395
4942,6.38125,6.38125,6.4169849999999995,6.345515
4943,5.30364,5.30364,5.3393749999999995,5.267905
4944,5.11438,5.11438,5.1501149999999996,5.078645
4945,5.63556,5.63556,5.671295,5.599825
4946,5.30978,5.30978,5.345515,5.274045
4947,5.70426,5.70426,5.7399949999999995,5.668525
4948,5.12418,5.12418,5.159915,5.088445
4949,5.31835,5.31835,5.3540849999999995,5.282615
4950,5.36823,5.358141600000004,5.370374800000004,5.345908400000004
4951,5.27642,5.27642,5.2886532,5.2641868
4952,5.51637,5.506886500000001,5.519119700000001,5.494653300000001
4953,5.73453,5.741263799999998,5.753496999999998,5.729030599999998
4954,5.53639,5.53639,5.5486232,5.5241568
4955,5.61263,5.61263,5.6248632,5.6003968
4956,5.62933,5.62933,5.6415632,5.617096800000001
4957,5.88808,5.88808,5.9003132,5.875846800000001
4958,5.50065,5.50065,5.5128832,5.4884168
4959,5.6211,5.6211,5.6333332,5.6088668
4960,5.5458,5.499480000000001,5.551856000000001,5.447104000000001
4961,5.72639,5.72639,5.778766,5.674014000000001
4962,5.76813,5.726725,5.779101,5.674349
4963,5.68532,5.726725,5.779101,5.674349
4964,5.68687,5.692089999999999,5.744465999999999,5.639714
4965,5.8801,5.8801,5.932475999999999,5.827724
4966,5.789,5.789,5.8413759999999995,5.736624
4967,8.1646,8.1646,8.216976,8.112224
4968,5.9797,5.9797,6.032076,5.9273240000000005
4969,6.07449,6.07449,6.126866,6.022114
4970,7.23738,7.209258,7.261499000000001,7.157017
4971,6.17618,6.17618,6.228421,6.123938999999999
4972,6.21017,6.21017,6.262411,6.157928999999999
4973,5.99382,5.99382,6.046061000000001,5.941579
4974,4.7701,4.7701,4.822341000000001,4.717859
4975,4.62533,4.62533,4.677571,4.5730889999999995
4976,4.78024,4.75116675,4.803407750000001,4.69892575
4977,4.89922,4.9051255,4.9573665,4.852884499999999
4978,4.8096,4.8086400000000005,4.860881000000001,4.756399
4979,4.80768,4.8086400000000005,4.860881000000001,4.756399
4980,4.72695,4.723170000000001,4.728200000000001,4.718140000000002
4981,4.7019,4.7019,4.70693,4.6968700000000005
4982,4.77583,4.77583,4.78086,4.7708
4983,4.64433,4.64433,4.64936,4.6393
4984,4.63778,4.63778,4.64281,4.632750000000001
4985,4.69312,4.69312,4.69815,4.688090000000001
4986,4.76414,4.76036,4.76539,4.755330000000001
4987,4.8252,4.827729999999999,4.832759999999999,4.822699999999999
4988,4.57784,4.57784,4.58287,4.5728100000000005
4989,4.82934,4.82934,4.83437,4.8243100000000005
4990,4.59496,4.592880000000001,4.603086400000001,4.582673600000001
4991,4.25537,4.25537,4.2655764000000005,4.2451636
4992,4.37219,4.3683962,4.378602600000001,4.3581898
4993,4.49093,4.49093,4.5011364,4.480723599999999
4994,4.08464,4.08464,4.094846400000001,4.0744336
4995,4.42704,4.42704,4.4372464,4.4168335999999995
4996,4.21554,4.21554,4.2257464,4.2053335999999994
4997,4.52102,4.52102,4.5312264,4.5108136
4998,4.31635,4.314569400000001,4.324775800000001,4.304363
4999,4.11791,4.11791,4.128116400000001,4.1077036
5000,4.11217,4.0979554,4.1198696,4.0760412
5001,4.02935,4.0441774,4.0660916,4.022263199999999
5002,3.99814,3.9903994,4.0123136,3.9684852
5003,4.26553,4.26553,4.2874442,4.2436158
5004,4.66685,4.66685,4.6887642000000005,4.6449358
5005,4.2348,4.2348,4.2567142,4.2128858
5006,4.88415,4.88415,4.9060642,4.8622358
5007,5.09385,5.09385,5.1157642,5.071935799999999
5008,4.86424,4.86424,4.8861542,4.842325799999999
5009,4.9912,4.9912,5.0131142,4.9692858
5010,5.34077,5.336323200000001,5.3486758000000005,5.323970600000001
5011,5.28942,5.28942,5.3017726,5.2770674
5012,4.96466,4.96466,4.9770126,4.9523074000000005
5013,5.25333,5.25333,5.2656826,5.2409774
5014,5.10176,5.10176,5.1141125999999995,5.0894074
5015,4.72314,4.72314,4.7354926,4.7107874
5016,4.9115,4.9115,4.9238526,4.8991474
5017,4.90055,4.90055,4.9129026,4.8881974
5018,4.76787,4.76787,4.7802226,4.7555174000000004
5019,4.80042,4.80042,4.8127726,4.7880674
5020,4.53092,4.5247972,4.533192,4.5164024000000005
5021,4.55201,4.5560686,4.564463399999999,4.5476738
5022,4.58734,4.58734,4.5957348,4.578945200000001
5023,4.77941,4.77941,4.7878048,4.771015200000001
5024,4.58791,4.58791,4.5963047999999995,4.5795152
5025,4.58123,4.58123,4.589624799999999,4.5728352
5026,4.656,4.656,4.664394799999999,4.6476052
5027,4.85344,4.85344,4.8618348,4.8450452
5028,4.75474,4.75474,4.7631348,4.7463452
5029,4.95066,4.95066,4.9590548,4.9422652000000005
5030,4.76713,4.765475,4.787640000000001,4.74331
5031,5.04302,5.04302,5.0651850000000005,5.020855
5032,4.95208,4.95208,4.974245,4.929914999999999
5033,5.16667,5.16667,5.188835,5.144505
5034,4.79521,4.79521,4.817375,4.773045
5035,4.05842,4.05842,4.080585,4.036255
5036,4.17213,4.17213,4.194295,4.149965
5037,4.12346,4.12346,4.145625,4.1012949999999995
5038,4.56581,4.56581,4.587975,4.543645
5039,4.37248,4.37248,4.394645000000001,4.350315
5040,4.11236,4.110269600000001,4.121750800000002,4.098788400000001
5041,4.31235,4.3038071,4.315288300000001,4.2923259
5042,4.49174,4.4973446,4.5088258,4.4858633999999995
5043,4.50658,4.5139949999999995,4.5254762,4.502513799999999
5044,4.52141,4.5139949999999995,4.5254762,4.502513799999999
5045,4.25335,4.25335,4.264831200000001,4.2418688
5046,4.68642,4.68642,4.6979012,4.6749388
5047,4.5942,4.5942,4.6056812,4.582718799999999
5048,4.59314,4.59314,4.6046212,4.5816588
5049,4.50096,4.50096,4.5124412000000005,4.4894788
5050,4.53883,4.5421200000000015,4.571424000000001,4.512816000000002
5051,4.63948,4.611015,4.640319,4.581711
5052,4.5508,4.5778325,4.6071365,4.548528500000001
5053,4.52109,4.496328999999999,4.525632999999999,4.467025
5054,4.58255,4.611015,4.640319,4.581711
5055,4.66072,4.679909999999999,4.7092139999999985,4.650605999999999
5056,4.57,4.5778325,4.6071365,4.548528500000001
5057,5.14169,5.14169,5.170993999999999,5.112386
5058,5.2083,5.2083,5.237604,5.178996000000001
5059,5.98629,5.98629,6.015594,5.956986000000001
5060,6.50009,6.4858552,6.516888,6.454822399999999
5061,6.04361,6.04361,6.0746428,6.0125772
5062,5.35859,5.35859,5.389622800000001,5.3275572
5063,5.3513,5.3513,5.3823328,5.3202672
5064,5.9652,5.9652,5.9962328000000005,5.9341672
5065,5.49812,5.49812,5.5291528,5.4670872
5066,5.35689,5.35689,5.3879228,5.3258572
5067,5.57191,5.57191,5.6029428,5.5408772
5068,5.3193,5.3193,5.3503328,5.2882672
5069,4.94845,4.94845,4.9794828,4.9174172
5070,6.15392,6.128297999999997,6.159248999999997,6.097346999999997
5071,5.29596,5.29596,5.326911,5.265009
5072,5.6841,5.6841,5.715051,5.653149
5073,6.44091,6.44091,6.471861,6.409959
5074,6.36109,6.36109,6.392041,6.330139
5075,4.89336,4.89336,4.924311,4.862409
5076,5.79942,5.79942,5.8303709999999995,5.768469
5077,5.95754,5.9645934999999985,5.9955444999999985,5.933642499999999
5078,6.14135,6.14135,6.172301,6.110399
5079,6.0819,6.0819,6.112851,6.050949
5080,6.28341,6.278599799999998,6.294657599999997,6.262541999999998
5081,5.80893,5.80893,5.8249878,5.792872200000001
5082,5.50517,5.50517,5.521227799999999,5.4891122
5083,5.69429,5.69429,5.710347799999999,5.6782322
5084,5.56668,5.56668,5.582737799999999,5.5506222
5085,5.69255,5.69255,5.708607799999999,5.6764922
5086,5.75554,5.75554,5.7715977999999994,5.7394822
5087,5.48052,5.48052,5.4965778,5.464462200000001
5088,5.63934,5.63934,5.655397799999999,5.6232822
5089,5.48861,5.48861,5.5046678,5.472552200000001
5090,5.75988,5.722615799999999,5.780419999999999,5.664811599999999
5091,5.63517,5.660097199999999,5.717901399999999,5.6022929999999995
5092,5.58337,5.597578599999999,5.655382799999999,5.5397744
5093,5.53506,5.53506,5.592864199999999,5.4772558
5094,5.55708,5.6060858,5.663889999999999,5.5482816
5095,5.76098,5.7207726,5.7785768,5.6629684000000005
5096,5.67905,5.660097199999999,5.717901399999999,5.6022929999999995
5097,5.89306,5.84946435,5.9072685499999995,5.79166015
5098,6.00473,6.0341171000000005,6.0919213,5.976312900000001
5099,8.42527,8.42527,8.483074199999999,8.3674658
5100,6.04175,6.037072999999996,6.045611999999996,6.028533999999996
5101,5.82263,5.82263,5.831169,5.814091
5102,6.09206,6.09206,6.100599,6.083521
5103,5.79903,5.79903,5.807569,5.790491
5104,6.17847,6.17847,6.187009,6.169931
5105,5.7747,5.7747,5.783239,5.766161
5106,6.17404,6.17404,6.182579,6.165501
5107,6.20165,6.20165,6.210189,6.193111
5108,6.0262,6.0262,6.034739,6.017661
5109,6.11035,6.11035,6.118889,6.1018110000000005
5110,6.01937,5.984087999999999,6.052088999999999,5.916086999999999
5111,9.29586,9.29586,9.363861,9.227858999999999
5112,6.309,6.309,6.377001,6.240999
5113,6.08943,6.075951,6.143952,6.00795
5114,5.89581,5.89581,5.963811,5.827809
5115,5.90458,5.9385794999999995,6.006580499999999,5.8705785
5116,5.98965,5.961072,6.0290729999999995,5.893071
5117,6.04842,5.9835645,6.0515655,5.9155635
5118,5.94225,6.006057,6.074058,5.9380560000000004
5119,6.05931,6.0285495000000004,6.0965505,5.960548500000001
5120,6.23459,6.2340284,6.246276,6.2217807999999994
5121,6.3063,6.3063,6.3185476000000005,6.2940524
5122,6.49672,6.49672,6.5089676,6.4844724
5123,6.28899,6.28899,6.3012376,6.2767424
5124,6.25518,6.25518,6.2674276,6.2429324
5125,6.39552,6.39552,6.407767600000001,6.3832724
5126,6.84697,6.84697,6.8592176,6.8347223999999995
5127,6.75227,6.75227,6.7645176000000005,6.7400224
5128,6.42005,6.42005,6.4322976,6.4078024
5129,6.31992,6.31992,6.3321676,6.3076723999999995
5130,6.25676,6.254505600000012,6.259987200000013,6.249024000000012
5131,6.1618,6.16094,6.1664216000000005,6.1554584
5132,6.1118,6.1118,6.1172816,6.106318399999999
5133,6.21838,6.21838,6.2238616,6.212898399999999
5134,6.38588,6.38588,6.391361600000001,6.3803984
5135,6.19353,6.19353,6.1990116,6.1880484
5136,6.23214,6.226696600000003,6.232178200000003,6.221215000000003
5137,6.25378,6.259185199999994,6.264666799999994,6.2537035999999935
5138,6.16008,6.16094,6.1664216000000005,6.1554584
5139,6.19451,6.19451,6.199991600000001,6.1890284
5140,6.2259,6.215090399999997,6.228840599999996,6.201340199999997
5141,6.51738,6.51738,6.5311302,6.503629800000001
5142,6.61677,6.61677,6.630520199999999,6.6030198
5143,6.47433,6.47433,6.4880802,6.4605798000000005
5144,6.42277,6.42277,6.4365201999999995,6.4090198
5145,6.26672,6.26672,6.2804702,6.252969800000001
5146,5.95163,5.95163,5.965380199999999,5.9378798
5147,5.92926,5.92926,5.9430102,5.915509800000001
5148,6.06248,6.06248,6.0762301999999995,6.0487298
5149,6.03499,6.03499,6.048740199999999,6.0212398
5150,6.19666,6.194381400000003,6.207645600000003,6.181117200000003
5151,6.1079,6.1079,6.1211642,6.0946358
5152,6.13728,6.14621405,6.15947825,6.13294985
5153,6.1955,6.190896099999998,6.204160299999998,6.177631899999998
5154,6.35005,6.35005,6.3633142000000005,6.3367858
5155,6.65197,6.65197,6.6652342,6.6387058
5156,6.59245,6.59245,6.6057142,6.5791858
5157,6.46623,6.46623,6.4794942,6.4529658
5158,6.77111,6.77111,6.7843742,6.7578458
5159,6.5679,6.5679,6.5811642,6.5546358
5160,6.52151,6.512311599999996,6.522866399999996,6.5017567999999955
5161,6.57755,6.57755,6.5881048,6.566995199999999
5162,6.49664,6.49664,6.507194800000001,6.4860852
5163,6.83918,6.83918,6.8497348,6.828625199999999
5164,6.76677,6.772185099999999,6.782739899999999,6.761630299999998
