Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
4776,15.8311,15.8311,15.928749999999999,15.73345
4777,15.1289,15.1289,15.22655,15.03125
4778,15.5084,15.5084,15.60605,15.41075
4779,16.6632,16.6632,16.76085,16.565549999999998
4780,16.7613,16.66763999999999,16.768655999999993,16.56662399999999
4781,13.5027,13.5027,13.603716,13.401684000000001
4782,13.3941,13.3941,13.495116,13.293084
4783,14.0722,14.0722,14.173216,13.971184000000001
4784,13.8051,13.8051,13.906115999999999,13.704084
4785,14.271,14.271,14.372016,14.169984000000001
4786,14.1328,14.1328,14.233816,14.031784
4787,14.3447,14.389911999999995,14.490927999999995,14.288895999999996
4788,14.7386,14.7386,14.839616,14.637584
4789,14.4473,14.4473,14.548316,14.346284
4790,14.9152,14.883246000000002,14.940933000000001,14.825559000000002
4791,14.9984,14.9984,15.056087,14.940713
4792,13.9947,13.9947,14.052387,13.937013
4793,14.4305,14.4305,14.488187,14.372813
4794,14.3257,14.3257,14.383386999999999,14.268013
4795,14.6013,14.6013,14.658987,14.543613
4796,13.0755,13.0755,13.133187,13.017813
4797,14.2439,14.2439,14.301587,14.186213
4798,14.4691,14.4691,14.526786999999999,14.411413
4799,13.5313,13.5313,13.588987,13.473613
4800,14.1494,14.139588000000002,14.261481000000002,14.017695000000002
4801,14.1536,14.1536,14.275493,14.031707
4802,13.4236,13.4236,13.545493,13.301707
4803,14.61,14.61,14.731893,14.488107
4804,14.8203,14.8203,14.942193,14.698407
4805,10.7572,10.7572,10.879093,10.635307
4806,12.2466,12.2466,12.368493,12.124707
4807,12.2769,12.2769,12.398793,12.155007
4808,13.2961,13.347650000000002,13.469543000000002,13.225757000000002
4809,14.506,14.506,14.627893,14.384107
4810,14.6401,14.472773099999998,14.726681399999997,14.218864799999999
4811,7.75563,7.75563,8.009538299999999,7.5017217
4812,9.08529,9.08529,9.3391983,8.831381700000001
4813,8.79086,8.79086,9.044768300000001,8.5369517
4814,7.85323,7.990677625,8.244585924999999,7.736769325
4815,7.36946,7.348473050000001,7.602381350000001,7.094564750000001
4816,7.54957,7.54957,7.8034783,7.2956617
4817,8.51846,8.51846,8.7723683,8.264551699999998
4818,6.17649,6.17649,6.4303983,5.9225817
4819,6.5476,6.5476,6.8015083,6.2936917
4820,7.30545,7.2312768000000025,7.306602600000002,7.155951000000003
4821,6.75375,6.75375,6.8290758,6.6784242
4822,6.51437,6.51437,6.5896958,6.4390442000000006
4823,6.55218,6.611064866666667,6.686390666666667,6.535739066666667
4824,6.76517,6.7441109333333324,6.819436733333332,6.668785133333333
4825,6.90316,6.877156999999998,6.952482799999998,6.801831199999998
4826,6.53371,6.608840900000001,6.6841667000000005,6.533515100000001
4827,6.43797,6.363033999999999,6.438359799999999,6.287708199999999
4828,6.41813,6.41813,6.4934557999999996,6.3428042
4829,8.92899,8.92899,9.0043158,8.8536642
4830,7.87642,7.825093200000003,7.915036800000003,7.735149600000003
4831,7.22295,7.22295,7.3128936,7.1330064
4832,7.14152,7.148791633333335,7.238735233333335,7.058848033333335
4833,7.069,7.102095266666667,7.192038866666667,7.012151666666667
4834,7.06007,7.055398899999999,7.145342499999999,6.9654552999999995
4835,7.41739,7.41739,7.5073336,7.3274464
4836,7.18155,7.18155,7.2714935999999994,7.0916064
4837,8.00317,8.00317,8.0931136,7.913226400000001
4838,5.00505,5.00505,5.0949936,4.9151064
4839,7.15351,7.15351,7.2434536,7.0635664
4840,9.10676,9.017939400000001,9.188089200000002,8.8477896
4841,10.0192,10.0192,10.1893498,9.849050199999999
4842,9.88137,9.71959715,9.889746950000001,9.54944735
4843,9.41711,9.570505899999999,9.7406557,9.400356099999998
4844,9.41075,9.421414649999997,9.591564449999998,9.251264849999997
4845,9.71751,9.570632300000002,9.740782100000002,9.4004825
4846,9.65942,9.7830256,9.953175400000001,9.6128758
4847,10.2711,10.2711,10.441249800000001,10.1009502
4848,12.5309,12.5309,12.701049800000002,12.3607502
4849,6.85924,6.85924,7.0293898,6.6890902
4850,7.1591,7.136286300000001,7.175282400000001,7.097290200000001
4851,7.52672,7.52672,7.5657161,7.4877239
4852,7.3498,7.3498,7.3887961,7.3108039
4853,6.93262,6.93262,6.9716161,6.8936239
4854,8.23249,8.23249,8.2714861,8.1934939
4855,7.94083,7.91668775,7.955683850000001,7.87769165
4856,7.59591,7.605198399999999,7.644194499999999,7.566202299999999
4857,7.84597,7.84597,7.884966100000001,7.8069739
4858,7.82152,7.82152,7.8605161,7.782523899999999
4859,7.13666,7.13666,7.1756561,7.0976639
4860,8.87591,8.835857099999997,8.877733199999996,8.793980999999997
4861,7.5408,7.5408,7.5826761,7.4989239
4862,7.86106,7.86106,7.9029361,7.8191839000000005
4863,7.78383,7.755826149999999,7.797702249999999,7.713950049999999
4864,7.66669,7.680821600000002,7.722697700000001,7.638945500000002
4865,7.50849,7.50849,7.5503661,7.4666139000000005
4866,7.72363,7.72363,7.7655061,7.6817539
4867,7.61994,7.619634408333332,7.661510508333332,7.577758308333332
4868,7.49908,7.534066416666667,7.575942516666666,7.492190316666667
4869,7.48004,7.448498425,7.490374525,7.406622325000001
4870,7.55957,7.551398400000006,7.572144000000006,7.530652800000007
4871,7.59956,7.580270700000002,7.601016300000001,7.559525100000002
4872,7.59131,7.609142999999997,7.629888599999997,7.588397399999997
4873,7.47264,7.47264,7.4933856,7.4518944000000005
4874,7.0988,7.0988,7.1195455999999995,7.0780544
4875,7.43524,7.43524,7.4559856,7.414494400000001
4876,6.90804,6.90804,6.928785599999999,6.8872944
4877,7.39574,7.39574,7.4164856,7.3749944
4878,6.9396,6.9396,6.9603456,6.918854400000001
4879,7.54904,7.54904,7.5697855999999994,7.5282944
4880,7.42708,7.364234699999999,7.493431799999999,7.235037599999999
4881,7.40701,7.40701,7.5362070999999995,7.2778129
4882,10.7654,10.7654,10.8945971,10.636202899999999
4883,7.78832,7.78832,7.9175170999999995,7.6591229
4884,7.13929,7.13929,7.2684871,7.0100929
4885,7.14642,7.14642,7.2756171,7.0172229
4886,6.45883,6.45883,6.5880271,6.3296329
4887,8.8201,8.8201,8.9492971,8.6909029
4888,7.74525,7.74525,7.8744471,7.616052900000001
4889,7.21707,7.21707,7.3462670999999995,7.0878729
4890,7.53833,7.478135999999998,7.561226399999998,7.395045599999999
4891,6.85794,6.85794,6.9410304,6.7748496000000005
4892,6.86538,6.86538,6.9484704,6.7822896
4893,7.79975,7.79975,7.8828404,7.716659600000001
4894,6.04945,6.04945,6.1325404,5.9663596000000005
4895,5.33412,5.33412,5.4172104,5.251029600000001
4896,7.70297,7.70297,7.786060399999999,7.6198796
4897,7.78693,7.775217333333332,7.858307733333332,7.692126933333332
4898,7.8339,7.9061178666666665,7.989208266666666,7.823027466666667
4899,8.1038,8.037018400000001,8.1201088,7.953928000000001
4900,12.0762,12.017405400000003,12.129717600000003,11.905093200000003
4901,8.97131,8.97131,9.0836222,8.858997800000001
4902,8.33246,8.33246,8.4447722,8.2201478
4903,9.57584,9.57584,9.6881522,9.4635278
4904,9.40501,9.465114800000002,9.577427000000002,9.352802600000002
4905,9.39159,9.3836926,9.4960048,9.2713804
4906,8.47188,8.47188,8.5841922,8.3595678
4907,9.10199,9.10199,9.2143022,8.9896778
4908,9.3893,9.3893,9.5016122,9.2769878
4909,10.1611,10.1611,10.2734122,10.0487878
4910,10.5987,10.510694999999995,10.645447499999994,10.375942499999995
4911,10.0196,10.0196,10.1543525,9.884847500000001
4912,10.0629,10.0629,10.1976525,9.928147500000001
4913,8.09714,8.09714,8.231892499999999,7.962387499999999
4914,9.47121,9.47121,9.605962499999999,9.3364575
4915,10.3801,10.3801,10.5148525,10.245347500000001
4916,9.2973,9.2973,9.4320525,9.1625475
4917,9.91015,9.91015,10.0449025,9.7753975
4918,8.66053,8.66053,8.795282499999999,8.5257775
4919,6.10695,6.10695,6.241702500000001,5.9721975
4920,6.70361,5.8732401,6.7122744,5.0342058000000005
4921,6.03479,5.948260066666667,6.787294366666667,5.109225766666667
4922,6.0626,6.023280033333333,6.862314333333333,5.184245733333333
4923,6.0983,6.0983,6.9373343,5.2592657
4924,34.0026,34.0026,34.8416343,33.1635657
4925,14.8568,14.8568,15.6958343,14.0177657
4926,16.2682,16.2682,17.107234300000002,15.4291657
4927,15.2128,15.2128,16.0518343,14.3737657
4928,10.5595,11.295347925,12.134382225,10.456313625
4929,8.12074,7.48807845,8.32711275,6.64904415
4930,7.01184,6.989910600000001,7.085662800000001,6.894158400000001
4931,8.34502,8.34502,8.4407722,8.2492678
4932,7.00451,6.9282673,7.0240195,6.8325151
4933,5.46936,5.526093199999999,5.621845399999999,5.430340999999999
4934,5.65523,5.5729144,5.6686666,5.4771622
4935,5.66677,5.6879534000000005,5.7837056,5.592201200000001
4936,5.74755,5.8029924,5.8987446,5.7072402
4937,5.88346,5.9180314,6.0137836,5.8222792000000005
4938,5.15328,5.15328,5.249032199999999,5.0575278
4939,6.08411,6.08411,6.1798622,5.9883578
4940,5.98085,5.949877500000002,6.003480000000002,5.896275000000002
4941,6.90113,6.90113,6.9547325,6.8475275
4942,6.38125,6.38125,6.4348525,6.327647499999999
4943,5.30364,5.30364,5.3572425,5.2500374999999995
4944,5.11438,5.11438,5.1679825,5.0607774999999995
4945,5.63556,5.63556,5.6891625,5.5819575
4946,5.30978,5.30978,5.3633825,5.2561775
4947,5.70426,5.70426,5.7578625,5.6506574999999994
4948,5.12418,5.12418,5.1777825,5.0705775
4949,5.31835,5.31835,5.3719525,5.2647474999999995
4950,5.36823,5.358141600000005,5.376491400000005,5.339791800000005
4951,5.27642,5.27642,5.2947698,5.2580702
4952,5.51637,5.503828200000002,5.522178000000002,5.485478400000002
4953,5.73453,5.741263799999998,5.759613599999998,5.722913999999998
4954,5.53639,5.53639,5.5547398,5.5180402
4955,5.61263,5.61263,5.6309798,5.5942802
4956,5.62933,5.62933,5.647679800000001,5.6109802
4957,5.88808,5.88808,5.906429800000001,5.8697302
4958,5.50065,5.50065,5.5189998000000005,5.4823002
4959,5.6211,5.6211,5.6394498,5.6027502
4960,5.5458,5.499480000000001,5.578044000000001,5.420916000000001
4961,5.72639,5.6604565000000004,5.7390205000000005,5.5818925
4962,5.76813,5.821433,5.899997,5.742869
4963,5.68532,5.711021,5.789585,5.632457
4964,5.68687,5.68687,5.765434,5.608306
4965,5.8801,5.8801,5.958664,5.801536
4966,5.789,5.789,5.867564,5.710436
4967,8.1646,8.1646,8.243164,8.086036
4968,5.9797,5.9797,6.058264,5.901136
4969,6.07449,6.07449,6.153054,5.995926
4970,7.23738,7.209258,7.2876195,7.1308965
4971,6.17618,6.17618,6.254541499999999,6.0978185
4972,6.21017,6.21017,6.2885314999999995,6.1318085
4973,5.99382,5.99382,6.0721815,5.915458500000001
4974,4.7701,4.7701,4.8484615,4.6917385000000005
4975,4.62533,4.702737875,4.781099375,4.624376375000001
4976,4.78024,4.70378575,4.7821472499999995,4.62542425
4977,4.89922,4.8274325,4.905793999999999,4.749071
4978,4.8096,4.874813499999999,4.953174999999999,4.7964519999999995
4979,4.80768,4.8274325,4.905793999999999,4.749071
4980,4.72695,4.7231700000000005,4.730715000000001,4.715625
4981,4.7019,4.7019,4.7094450000000005,4.694355
4982,4.77583,4.77583,4.783375,4.768285
4983,4.64433,4.64433,4.651875,4.636785
4984,4.63778,4.63778,4.645325000000001,4.630235
4985,4.69312,4.696973750000001,4.704518750000001,4.68942875
4986,4.76414,4.7613175000000005,4.768862500000001,4.7537725
4987,4.8252,4.82566125,4.83320625,4.818116249999999
4988,4.57784,4.57784,4.5853850000000005,4.570295
4989,4.82934,4.82934,4.8368850000000005,4.821795
4990,4.59496,4.592880000000001,4.608189600000001,4.577570400000001
4991,4.25537,4.25537,4.2706796,4.2400604
4992,4.37219,4.365844600000001,4.381154200000001,4.350535000000001
4993,4.49093,4.49093,4.5062396,4.4756203999999995
4994,4.08464,4.08464,4.0999496,4.0693304
4995,4.42704,4.42704,4.4423496,4.4117304
4996,4.21554,4.21554,4.2308496,4.2002304
4997,4.52102,4.52102,4.5363296,4.5057104
4998,4.31635,4.317121,4.3324306,4.3018114
4999,4.11791,4.11791,4.1332196,4.1026004
5000,4.11217,4.1089125,4.1417838,4.0760412
5001,4.02935,4.04965595,4.08252725,4.01678465
5002,3.99814,3.9903994,4.023270699999999,3.9575280999999998
5003,4.26553,4.26553,4.2984013,4.2326587
5004,4.66685,4.66685,4.6997213,4.6339787
5005,4.2348,4.2348,4.2676713,4.2019287
5006,4.88415,4.88415,4.9170213,4.8512787
5007,5.09385,5.09385,5.1267213,5.0609787
5008,4.86424,4.86424,4.8971113,4.8313687
5009,4.9912,4.9912,5.0240713,4.9583287
5010,5.34077,5.336323200000002,5.354852100000001,5.317794300000002
5011,5.28942,5.28942,5.3079488999999995,5.2708911
5012,4.96466,4.96466,4.9831889,4.946131100000001
5013,5.25333,5.25333,5.2718589,5.2348011
5014,5.10176,5.10176,5.120288899999999,5.0832311
5015,4.72314,4.72314,4.7416689,4.7046111
5016,4.9115,4.9115,4.9300289,4.8929711000000005
5017,4.90055,4.90055,4.9190789,4.8820211
5018,4.76787,4.76787,4.7863989,4.7493411000000005
5019,4.80042,4.80042,4.8189489,4.7818911
5020,4.53092,4.5205998,4.5331920000000006,4.5080076
5021,4.55201,4.5539699,4.5665621000000005,4.5413777
5022,4.58734,4.58734,4.5999322000000005,4.5747478
5023,4.77941,4.77941,4.792002200000001,4.7668178
5024,4.58791,4.58791,4.6005022,4.5753178
5025,4.58123,4.58123,4.5938222,4.568637799999999
5026,4.656,4.656,4.6685922,4.643407799999999
5027,4.85344,4.85344,4.8660322,4.8408478
5028,4.75474,4.75474,4.7673322,4.7421478
5029,4.95066,4.95066,4.9632522,4.9380678
5030,4.76713,4.7543925,4.78764,4.721145
5031,5.04302,5.04302,5.0762675,5.0097725
5032,4.95208,4.95208,4.9853274999999995,4.9188325
5033,5.16667,5.16667,5.1999175,5.1334225
5034,4.79521,4.79521,4.8284575,4.7619625
5035,4.05842,4.05842,4.0916675,4.0251725
5036,4.17213,4.17213,4.2053775,4.1388825
5037,4.12346,4.12346,4.1567074999999996,4.0902125
5038,4.56581,4.56581,4.5990575,4.5325625
5039,4.37248,4.37248,4.4057275,4.3392325000000005
5040,4.11236,4.098788400000001,4.116010200000001,4.081566600000001
5041,4.31235,4.299501650000001,4.3167234500000005,4.282279850000001
5042,4.49174,4.5002149,4.517436699999999,4.4829931
5043,4.50658,4.499539,4.5167608,4.482317200000001
5044,4.52141,4.52141,4.5386318,4.504188200000001
5045,4.25335,4.25335,4.2705718,4.2361282000000005
5046,4.68642,4.68642,4.7036418,4.6691982
5047,4.5942,4.5942,4.6114218,4.5769782
5048,4.59314,4.59314,4.6103618,4.5759182
5049,4.50096,4.50096,4.5181818,4.4837382
5050,4.53883,4.527468000000001,4.571424,4.483512000000001
5051,4.63948,4.63948,4.6834359999999995,4.595524
5052,4.5508,4.589998833333334,4.633954833333334,4.546042833333335
5053,4.52109,4.564617666666667,4.608573666666667,4.520661666666667
5054,4.58255,4.5392365,4.5831925,4.495280500000001
5055,4.66072,4.66072,4.704676,4.616764000000001
5056,4.57,4.57,4.613956,4.526044000000001
5057,5.14169,5.14169,5.185645999999999,5.097734
5058,5.2083,5.2083,5.252256,5.164344000000001
5059,5.98629,5.98629,6.030246,5.942334000000001
5060,6.50009,6.4703387999999995,6.516888,6.423789599999999
5061,6.04361,6.04361,6.0901592,5.9970608
5062,5.35859,5.35859,5.405139200000001,5.3120408
5063,5.3513,5.3513,5.3978492000000005,5.3047508
5064,5.9652,5.9652,6.011749200000001,5.9186508
5065,5.49812,5.49812,5.5446692,5.4515708
5066,5.35689,5.35689,5.4034392,5.3103408
5067,5.57191,5.57191,5.6184592,5.5253608
5068,5.3193,5.3193,5.3658492,5.2727508
5069,4.94845,4.94845,4.9949992000000005,4.9019008
5070,6.15392,6.128297999999997,6.174724499999997,6.081871499999997
5071,5.29596,5.29596,5.3423865,5.2495335
5072,5.6841,5.6841,5.7305265,5.6376735
5073,6.44091,6.44091,6.4873365,6.3944835
5074,6.36109,6.36109,6.4075165,6.3146635
5075,4.89336,4.89336,4.9397865,4.8469335000000004
5076,5.79942,5.79942,5.8458464999999995,5.7529935
5077,5.95754,5.949117999999999,5.9955444999999985,5.902691499999999
5078,6.14135,6.14135,6.1877765,6.0949235
5079,6.0819,6.0819,6.1283265,6.0354735
5080,6.28341,6.262541999999997,6.286628699999997,6.238455299999997
5081,5.80893,5.80893,5.8330167,5.7848433
5082,5.50517,5.50517,5.5292566999999995,5.4810833
5083,5.69429,5.69429,5.718376699999999,5.6702033
5084,5.56668,5.56668,5.5907667,5.5425933
5085,5.69255,5.670145249999999,5.694231949999999,5.646058549999999
5086,5.75554,5.7762628000000005,5.8003495,5.752176100000001
5087,5.48052,5.48052,5.5046067,5.4564333000000005
5088,5.63934,5.63934,5.6634267,5.6152533
5089,5.48861,5.48861,5.5126967,5.464523300000001
5090,5.75988,5.722615799999999,5.809322099999999,5.635909499999999
5091,5.63517,5.674277287499999,5.760983587499999,5.587570987499999
5092,5.58337,5.625938775,5.712645075,5.5392324749999995
5093,5.53506,5.5776002625,5.6643065625,5.4908939624999995
5094,5.55708,5.52926175,5.61596805,5.4425554499999995
5095,5.76098,5.76098,5.8476863,5.6742737
5096,5.67905,5.7651205249999995,5.851826825,5.678414224999999
5097,5.89306,5.807625250000001,5.894331550000001,5.720918950000001
5098,6.00473,6.00473,6.091436300000001,5.9180237
5099,8.42527,8.42527,8.511976299999999,8.3385637
5100,6.04175,6.032803499999996,6.045611999999997,6.019994999999996
5101,5.82263,5.82263,5.8354385,5.8098215
5102,6.09206,6.09206,6.1048685,6.0792515
5103,5.79903,5.79903,5.8118385,5.7862215
5104,6.17847,6.17847,6.1912785,6.1656615
5105,5.7747,5.7747,5.7875085,5.7618915
5106,6.17404,6.17404,6.1868485,6.1612314999999995
5107,6.20165,6.20165,6.2144585,6.1888415
5108,6.0262,6.0262,6.0390085000000004,6.0133915
5109,6.11035,6.11035,6.123158500000001,6.0975415
5110,6.01937,6.018088499999998,6.1200899999999985,5.916086999999998
5111,9.29586,9.29586,9.3978615,9.1938585
5112,6.309,6.309,6.4110015,6.2069985
5113,6.08943,6.096102666666665,6.198104166666665,5.994101166666665
5114,5.89581,5.970113833333333,6.072115333333333,5.8681123333333325
5115,5.90458,5.844125000000001,5.946126500000001,5.742123500000001
5116,5.98965,5.889227999999999,5.991229499999999,5.787226499999999
5117,6.04842,5.9643705,6.066372,5.862369
5118,5.94225,6.039513000000002,6.141514500000002,5.937511500000002
5119,6.05931,6.114655500000003,6.216657000000003,6.012654000000003
5120,6.23459,6.227904599999999,6.246275999999999,6.209533199999998
5121,6.3063,6.3063,6.324671400000001,6.2879286
5122,6.49672,6.49672,6.5150914,6.4783485999999995
5123,6.28899,6.28899,6.3073614000000005,6.2706186
5124,6.25518,6.25518,6.2735514000000006,6.2368086
5125,6.39552,6.39552,6.413891400000001,6.3771486
5126,6.84697,6.84697,6.8653414,6.828598599999999
5127,6.75227,6.75227,6.770641400000001,6.7338986
5128,6.42005,6.42005,6.4384214,6.401678599999999
5129,6.31992,6.31992,6.3382914,6.301548599999999
5130,6.25676,6.249024000000013,6.257246400000013,6.240801600000013
5131,6.1618,6.16094,6.1691624,6.1527176
5132,6.1118,6.1118,6.1200224,6.1035775999999995
5133,6.21838,6.21838,6.2266024,6.2101576
5134,6.38588,6.38588,6.3941024,6.3776576
5135,6.19353,6.19353,6.2017524,6.1853076
5136,6.23214,6.225326200000003,6.233548600000003,6.217103800000003
5137,6.25378,6.259185199999994,6.267407599999994,6.250962799999994
5138,6.16008,6.16094,6.1691624,6.1527176
5139,6.19451,6.19451,6.2027324,6.1862876
5140,6.2259,6.208215299999996,6.228840599999996,6.187589999999997
5141,6.51738,6.51738,6.5380053,6.4967547
5142,6.61677,6.61677,6.6373953,6.5961447
5143,6.47433,6.47433,6.4949553,6.4537047
5144,6.42277,6.42277,6.4433953,6.4021447
5145,6.26672,6.26672,6.2873453,6.2460947
5146,5.95163,5.95163,5.9722553,5.9310047
5147,5.92926,5.92926,5.9498853,5.9086347
5148,6.06248,6.06248,6.0831053,6.0418547
5149,6.03499,6.03499,6.0556152999999995,6.0143647
5150,6.19666,6.187749300000003,6.207645600000003,6.167853000000003
5151,6.1079,6.1079,6.1277963,6.0880037
5152,6.13728,6.141883900000002,6.161780200000002,6.1219876000000015
5153,6.1955,6.1955,6.2153963,6.1756037
5154,6.35005,6.35005,6.3699463000000005,6.3301537
5155,6.65197,6.65197,6.6718663000000005,6.6320737
5156,6.59245,6.59245,6.6123463000000005,6.5725537
5157,6.46623,6.46623,6.4861263000000005,6.4463337
5158,6.77111,6.77111,6.7910063,6.7512137
5159,6.5679,6.5679,6.5877963,6.5480037
5160,6.52151,6.507034199999996,6.522866399999996,6.491201999999996
5161,6.57755,6.57755,6.5933822,6.561717799999999
5162,6.49664,6.49664,6.5124722,6.4808078
5163,6.83918,6.83918,6.8550122,6.8233478
5164,6.76677,6.769684099999998,6.7855162999999985,6.753851899999998
5165,6.71569,6.71569,6.731522200000001,6.6998578
5166,6.70825,6.710966399999998,6.726798599999999,6.695134199999998
5167,6.70908,6.70908,6.7249122,6.6932478
5168,7.02438,7.02438,7.0402122,7.0085478
5169,6.84646,6.84646,6.862292200000001,6.8306278
5170,6.64046,6.6218757,6.6572868000000005,6.5864646
5171,6.56449,6.56449,6.5999011,6.5290789
5172,6.29513,6.29513,6.3305411000000005,6.2597189
5173,6.75972,6.75972,6.7951311,6.7243089
5174,5.98455,5.98455,6.0199611,5.9491388999999995
5175,6.54854,6.54854,6.5839511,6.5131289
5176,6.48205,6.48205,6.5174611,6.4466389
5177,6.2801,6.2801,6.3155111,6.2446889
5178,5.81206,5.81206,5.8474711,5.7766489
5179,5.57935,5.57935,5.6147611,5.5439389
5180,5.75061,5.7342909,5.7513066,5.7172752000000004
5181,5.79239,5.79239,5.8094057,5.7753743
5182,5.94315,5.94315,5.9601657,5.9261343
5183,5.92202,5.92202,5.9390357,5.9050043
5184,5.843,5.843,5.8600157,5.8259843
5185,5.9166,5.9166,5.9336157,5.8995843
5186,5.8643,5.8643,5.8813157,5.8472843
5187,6.00092,6.00092,6.0179357,5.9839043
5188,5.76373,5.76373,5.7807457,5.7467143
5189,5.43373,5.43373,5.4507457,5.4167143
5190,5.5265,5.518079399999994,5.5360535999999945,5.500105199999994
5191,5.58089,5.58089,5.5988642,5.5629158
5192,5.40587,5.40587,5.4238442000000004,5.3878958
5193,5.35491,5.35491,5.3728842000000006,5.3369358
5194,5.48244,5.48244,5.500414200000001,5.4644658
5195,5.55357,5.55357,5.5715442,5.535595799999999
5196,5.77045,5.77045,5.788424200000001,5.7524758
5197,5.80325,5.820738099999999,5.838712299999999,5.802763899999999
5198,5.88876,5.871758000000003,5.889732200000004,5.853783800000003
5199,5.95405,5.95405,5.9720242,5.936075799999999
5200,5.92051,5.9006069999999955,5.920883999999996,5.880329999999995
5201,6.39556,6.39556,6.415837,6.375283
5202,6.44081,6.4278594999999985,6.448136499999999,6.407582499999998
5203,6.46284,6.468464000000003,6.488741000000003,6.4481870000000026
5204,6.19967,6.19967,6.219947,6.179393
5205,6.30053,6.282416499999997,6.3026934999999975,6.262139499999997
5206,6.36011,6.380347999999999,6.400624999999999,6.360070999999999
5207,6.49294,6.4782795,6.4985565,6.4580025
5208,6.59641,6.576211000000002,6.596488000000002,6.5559340000000015
5209,6.43492,6.43492,6.455197,6.414643
5210,6.44215,6.424698899999998,6.446626199999998,6.402771599999999
5211,6.43195,6.43195,6.453877299999999,6.4100227
5212,6.52311,6.52311,6.5450373,6.5011827
5213,7.04378,7.04378,7.0657073,7.0218527
5214,6.52965,6.52965,6.5515773,6.5077227
5215,6.48888,6.489839049999999,6.5117663499999985,6.467911749999999
5216,6.46727,6.46727,6.4891973,6.4453427
5217,6.50336,6.494898099999999,6.516825399999998,6.472970799999999
5218,6.54317,6.54317,6.5650973,6.5212427
5219,6.31287,6.31287,6.3347973,6.2909427
5220,6.74895,6.6641328,6.7495704,6.5786952
5221,6.97242,6.97242,7.057857599999999,6.8869824
5222,6.72129,6.72129,6.806727599999999,6.6358524
5223,7.452,7.452,7.5374376,7.3665624
5224,6.91107,6.91107,6.996507599999999,6.8256324
5225,6.82032,6.901716866666667,6.9871544666666665,6.816279266666667
5226,6.9044,6.9684257333333335,7.053863333333333,6.882988133333334
5227,7.10845,7.035134599999999,7.120572199999999,6.949697
5228,6.92709,6.92709,7.012527599999999,6.8416524
5229,9.56921,9.56921,9.6546476,9.4837724
5230,7.67885,7.664449799999997,7.687745999999997,7.641153599999997
5231,7.37725,7.37725,7.4005462,7.3539538
5232,7.16684,7.175694599999999,7.198990799999999,7.152398399999999
5233,6.98979,6.98979,7.0130862,6.9664938
5234,6.95543,6.95543,6.9787262,6.9321338
5235,7.03441,7.03441,7.0577062,7.0111138
5236,6.90231,6.90231,6.9256062,6.8790138
5237,7.05251,7.045282599999998,7.068578799999998,7.0219863999999985
5238,7.19489,7.19489,7.2181862,7.1715938
5239,6.98605,6.98605,7.0093461999999995,6.9627538
5240,6.76618,6.761646300000004,6.7761252000000045,6.747167400000004
5241,6.60781,6.60781,6.6222889,6.5933310999999994
5242,6.37858,6.37858,6.393058900000001,6.3641011
5243,6.64033,6.64033,6.6548089,6.625851099999999
5244,6.32382,6.32382,6.338298900000001,6.3093411
5245,6.35341,6.35341,6.3678889000000005,6.3389311
5246,6.28355,6.28355,6.2980289,6.2690711
5247,6.32829,6.32829,6.3427689,6.3138111
5248,6.45358,6.45358,6.4680589,6.439101099999999
5249,6.45801,6.45801,6.4724889,6.4435310999999995
5250,6.49132,6.475617899999998,6.495064199999998,6.456171599999998
5251,6.44352,6.441639608333332,6.461085908333332,6.422193308333331
5252,6.41963,6.407661316666665,6.427107616666666,6.388215016666665
5253,6.36533,6.373683025,6.393129325,6.354236725
5254,6.34436,6.339704733333334,6.359151033333334,6.320258433333334
5255,6.66479,6.66479,6.6842363,6.6453437
5256,6.46852,6.46852,6.4879663,6.4490737
5257,6.01658,6.01658,6.0360263000000005,5.9971337
5258,6.1345,6.1345,6.1539463,6.1150537
5259,6.12048,6.12048,6.1399263,6.1010336999999994
5260,6.1357,6.104225399999999,6.137765099999999,6.0706856999999985
5261,6.12714,6.103953925,6.137493625,6.0704142249999995
5262,6.09085,6.10368245,6.13722215,6.07014275
5263,5.99836,6.018095,6.0516347,5.984555299999999
5264,6.04319,6.032013299999999,6.0655529999999995,5.998473599999999
5265,6.09396,6.09396,6.1274997,6.0604203
5266,6.03783,6.018095,6.0516347,5.984555299999999
5267,7.0814,7.0814,7.114939700000001,7.0478603
5268,7.11635,7.11635,7.1498897,7.082810299999999
5269,7.04904,7.04904,7.0825797,7.015500299999999
5270,7.10884,7.0923276000000035,7.123434300000003,7.061220900000004
5271,7.01665,7.01665,7.0477567,6.985543300000001
5272,6.49764,6.49764,6.528746699999999,6.4665333
5273,7.53453,7.53453,7.5656367,7.503423300000001
5274,7.14767,7.14767,7.178776699999999,7.1165633
5275,7.04881,7.04881,7.079916699999999,7.0177033
5276,7.08604,7.055946875000001,7.0870535750000005,7.024840175000001
5277,7.0527,7.081779549999998,7.112886249999997,7.050672849999998
5278,6.81342,6.81342,6.844526699999999,6.7823133
5279,7.12802,7.12802,7.1591267,7.096913300000001
5280,7.00765,7.003146000000006,7.008352800000006,6.9979392000000065
5281,7.08984,7.08984,7.0950467999999995,7.0846332
5282,7.11704,7.121560400000002,7.1267672000000015,7.116353600000002
5283,7.1605,7.156665999999997,7.161872799999997,7.151459199999997
5284,7.06163,7.06163,7.0668368,7.0564232
5285,7.18121,7.18121,7.1864168,7.1760032
